#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
3072,Spencer Henson,687136,687136,sa3010887,0,*05176*,NYY,1B,1B,Henson,Spencer,Henson,Spencer
3073,Corey Joyce,687144,687144,sa3010596,0,*05190*,DET,2B,2B,Joyce,Corey,Joyce,Corey
3074,Evan Justice,687145,687145,30008,11845,*05yae*,COL,RP,RP,Justice,Evan,Justice,Evan
3075,Darrien Miller,687152,687152,sa3011330,0,*05175*,MIL,C,C,Miller,Darrien,Miller,Darrien
3076,Nick Morreale,687159,687159,sa3011533,0,*051aq*,SF,SP,SP,Morreale,Nick,Morreale,Nick
3077,Austin Pope,687166,687166,sa3010816,0,*051bb*,ARI,RP,RP,Pope,Austin,Pope,Austin
3078,Sebastian Keane,687187,687187,sa3020953,0,,NYY,SP,SP,Keane,Sebastian,,
3079,Marcus Johnson,687189,687189,sa3020324,0,*06480*,TB,SP,SP,Johnson,Marcus,Johnson,Marcus
3080,Adam Leverett,687190,687190,sa1169991,0,*051bn*,TB,SP,SP,Leverett,Adam,,
3081,Cade Hunter,687192,687192,sa3020199,0,*0647k*,CIN,C,C,Hunter,Cade,,
3082,Kevin Kilpatrick Jr.,687201,687201,sa3019891,0,*066di*,ATL,OF,OF,Kilpatrick Jr.,Kevin,Kilpatrick Jr.,Kevin
3083,Tres Gonzalez,687206,687206,sa3020121,0,*0648x*,PIT,OF,OF,Gonzalez,Tres,Gonzalez,Tres
3084,Nathan Hickey,687208,687208,sa3017398,0,*05tzm*,BOS,C,C,Hickey,Nathan,Hickey,Nathan
3085,Zach Maxwell,687209,687209,sa3020255,0,*0648f*,CIN,RP,RP,Maxwell,Zach,Maxwell,Zach
3086,Nathan Martorella,687210,687210,sa3019978,0,*0648v*,MIA,1B,1B,Martorella,Nathan,Martorella,Nathan
3087,Liam Simon,687216,687216,sa3020256,0,*0648h*,SF,SP,SP,Simon,Liam,,
3088,Will Bednar,687218,687218,sa3017844,0,*05t9e*,SF,SP,SP,Bednar,Will,Bednar,Will
3089,Dalton Rushing,687221,687221,sa3019892,0,*05xtz*,LAD,C,C,Rushing,Dalton,Rushing,Dalton
3090,William Silva,687222,687222,sa3020235,0,,ATL,RP,RP,Silva,William,,
3091,Carson Palmquist,687223,687223,sa3020473,0,*05ybw*,COL,SP,SP,Palmquist,Carson,Palmquist,Carson
3092,Darell Hernaiz,687231,687231,26224,11920,*05145*,OAK,SS/3B,SS/3B,Hernaiz,Darell,Hernaiz,Darell
3093,Trace Bright,687238,687238,sa3020558,0,*0648i*,BAL,SP,SP,Bright,Trace,Bright,Trace
3094,Justin Miknis,687242,687242,sa3022884,0,,PIT,C,C,Miknis,Justin,,
3095,Keshawn Ogans,687248,687248,sa3019893,0,*066fv*,ATL,SS,SS,Ogans,Keshawn,Ogans,Keshawn
3096,Johnny Ray,687258,687258,sa3017273,0,*05yoc*,CHW,RP,RP,Ray,Johnny,Ray,Johnny
3097,Brian Kalmer,687260,687260,sa3022591,0,*06fpi*,CHC,1B,1B,Kalmer,Brian,Kalmer,Brian
3098,Zach Neto,687263,687263,31347,11741,*05xu5*,LAA,SS,SS,Neto,Zach,Neto,Zach
3099,Kasey Ford,687271,687271,sa3017099,0,*05ym1*,HOU,RP,RP,Ford,Kasey,Ford,Kasey
3100,Tucker Flint,687272,687272,sa3019856,0,*066bv*,LAA,OF,OF,Flint,Tucker,Flint,Tucker
3101,Quinn Mathews,687273,687273,sa3023407,0,*060gd*,STL,SP,SP,Mathews,Quinn,Mathews,Quinn
3102,Geoffrey Gilbert,687280,687280,sa3020807,0,*066ln*,NYY,RP,RP,Gilbert,Geoffrey,Gilbert,Geoffrey
3103,Gabriel Rincones Jr.,687282,687282,sa3020758,0,*0630f*,PHI,OF,OF,Rincones Jr.,Gabriel,Rincones Jr.,Gabriel
3104,Thomas Gavello,687284,687284,sa3020122,0,*0657h*,SF,3B,3B,Gavello,Thomas,,
3105,Troy Schreffler,687285,687285,sa3019921,0,*066jz*,PHI,OF,OF,Schreffler,Troy,Schreffler,Troy
3106,Pat Monteverde,687287,687287,sa3016940,0,,MIA,RP,RP,Monteverde,Pat,Monteverde,Pat
3107,Devereaux Harrison,687288,687288,sa3020259,12008,*05yaq*,TOR,SP,SP,Harrison,Devereaux,Harrison,Devereaux
3108,Ryan Harvey,687308,687308,sa3021724,0,*065iz*,NYY,SP,SP,Harvey,Ryan,,
3109,Cooper Hjerpe,687309,687309,sa3020736,0,*05yef*,STL,SP,SP,Hjerpe,Cooper,Hjerpe,Cooper
3110,Will Simpson,687310,687310,sa3022530,0,*051e0*,OAK,1B,1B,Simpson,Will,Simpson,Will
3111,Gabriel Hughes,687312,687312,sa3020661,0,*05ubl*,COL,SP,SP,Hughes,Gabriel,Hughes,Gabriel
3112,Christian Pregent,687315,687315,sa3022807,0,,NYM,C,C,Pregent,Christian,,
3113,Kevin Kelly,687330,687330,25679,11729,*051eh*,TB,RP,RP,Kelly,Kevin,Kelly,Kevin
3114,Quincy McAfee,687331,687331,sa1159899,0,,CIN,SS,SS,McAfee,Quincy,McAfee,Quincy
3115,Jalen Greer,687332,687332,sa3010340,0,*0514d*,OAK,SS,SS,Greer,Jalen,,
3116,Enrique Romero,687340,687340,sa3022669,0,,NYY,3B,3B,Romero,Enrique,,
3117,Connor Gillispie,687362,687362,sa1169801,0,,CLE,SP,SP,Gillispie,Connor,Gillispie,Connor
3118,Victor Scott II,687363,687363,31349,11947,*0648z*,STL,OF,OF,Scott II,Victor,Scott II,Victor
3119,Orlando Ribalta,687377,687377,sa3011344,0,*0519c*,WSH,RP,RP,Ribalta,Orlando,,
3120,Chad Bell,687382,687382,sa3010888,9467,*051ez*,NYY,3B,3B,Bell,Chad,Bell,Chad
3121,Jack Brannigan,687394,687394,sa3019922,0,*0630j*,PIT,3B,P,Brannigan,Jack,Brannigan,Jack
3122,Brent Headrick,687396,687396,27702,11689,*0516x*,MIN,SP,SP,Headrick,Brent,Headrick,Brent
3123,John Matthews,687397,687397,sa3010311,0,,ARI,RP,RP,Matthews,John,Matthews,John
3124,Joey Ortiz,687401,687401,25493,11625,*0513c*,MIL,2B/3B,2B/3B,Ortiz,Joey,Ortiz,Joey
3125,Triston Polley,687423,687423,sa3010258,0,,TEX,RP,RP,Polley,Triston,Polley,Triston
3126,Anthony Maldonado,687424,687424,26034,11997,*0518d*,MIA,RP,RP,Maldonado,Anthony,Maldonado,Anthony
3127,Glenn Santiago,687426,687426,sa3010341,0,*0517k*,TOR,SS,SS,Santiago,Glenn,Santiago,Glenn
3128,Hudson Head,687431,687431,sa3010889,11047,*0512p*,PIT,OF,OF,Head,Hudson,Head,Hudson
3129,Victor Torres,687436,687436,sa3010597,0,,MIL,C,C,Torres,Victor,,
3130,Colton Johnson,687439,687439,sa3017750,0,,OAK,RP,RP,Johnson,Colton,,
3131,Spencer Horwitz,687462,687462,26477,11434,*051ia*,TOR,1B,1B,Horwitz,Spencer,Horwitz,Spencer
3132,Chandler Redmond,687470,687470,sa1170749,0,*055qq*,STL,2B,2B,Redmond,Chandler,Redmond,Chandler
3133,Ryan Gusto,687473,687473,sa3011818,0,*0518s*,HOU,SP,SP,Gusto,Ryan,Gusto,Ryan
3134,Cam Devanney,687478,687478,sa1170010,0,*051bu*,KC,SS,SS,Devanney,Cam,Devanney,Cam
3135,Joe Nahas,687481,687481,sa3011679,0,*05t29*,CHC,SP,SP,Nahas,Joe,Nahas,Joe
3136,Keagan Gillies,687482,687482,sa3017686,0,*05yof*,BAL,RP,RP,Gillies,Keagan,Gillies,Keagan
3137,Fineas Del Bonta-Smith,687486,687486,sa3010821,0,,PIT,RP,RP,Del Bonta-Smith,Fineas,Del Bonta-Smith,Fineas
3138,Luke Brown,687493,687493,sa3017333,0,*051jl*,PIT,OF,OF,Brown,Luke,Brown,Luke
3139,Montana Semmel,687512,687512,sa3011751,0,*060gm*,NYY,RP,RP,Semmel,Montana,,
3140,Colby Thomas,687515,687515,sa3020713,0,*0630e*,OAK,OF,OF,Thomas,Colby,Thomas,Colby
3141,Eric Brown Jr.,687521,687521,sa3019923,0,,MIL,SS,SS,Brown Jr.,Eric,Brown Jr.,Eric
3142,Marcus Smith,687526,687526,sa1169620,0,,TEX,OF,OF,Smith,Marcus,Smith,Marcus
3143,Grant McCray,687529,687529,sa3010042,0,*0512r*,SF,OF,OF,McCray,Grant,McCray,Grant
3144,William Kempner,687531,687531,sa3020527,0,*06308*,SF,RP,RP,Kempner,William,,
3145,Andrew Jenkins,687543,687543,sa3019979,0,*06496*,DET,1B,1B,Jenkins,Andrew,,
3146,Blake Robertson,687545,687545,sa3020200,0,*06696*,TB,1B,1B,Robertson,Blake,,
3147,Drew Gilbert,687551,687551,sa3019980,11955,*05xu0*,NYM,OF,OF,Gilbert,Drew,Gilbert,Drew
3148,Kamren James,687553,687553,sa3020201,0,*0648l*,TB,3B,3B,James,Kamren,,
3149,DJ Gladney,687554,687554,sa3010043,0,*051c9*,CHW,3B,3B,Gladney,DJ,Gladney,DJ
3150,Blaine McIntosh,687557,687557,sa3011665,0,*051a0*,NYM,OF,OF,McIntosh,Blaine,,
3151,Jake Bennett,687562,687562,sa3020737,0,*060i2*,WSH,SP,SP,Bennett,Jake,Bennett,Jake
3152,Jorel Ortega,687567,687567,sa3020090,0,*064nz*,MIN,3B,3B,Ortega,Jorel,Ortega,Jorel
3153,Connor Prielipp,687570,687570,,0,*05joq*,MIN,P,P,Prielipp,Connor,Prielipp,Connor
3154,Nic Ready,687573,687573,sa3009892,0,*051hn*,MIA,3B,3B,Ready,Nic,Ready,Nic
3155,David Leal,687578,687578,sa1171029,0,*05j8k*,OAK,SP,SP,Leal,David,,
3156,Micah Pries,687588,687588,sa3014830,0,*0519s*,CLE,OF,OF,Pries,Micah,Pries,Micah
3157,Dominic Hamel,687589,687589,sa3017949,12015,*05udy*,NYM,SP,SP,Hamel,Dominic,Hamel,Dominic
3158,Jordan Beck,687597,687597,31431,12084,*051b4*,COL,OF,OF,Beck,Jordan,Beck,Jordan
3159,Andrew Pinckney,687605,687605,sa3022670,0,*06ek5*,WSH,OF,OF,Pinckney,Andrew,Pinckney,Andrew
3160,Paxton Schultz,687606,687606,sa3010626,0,,TOR,SP,SP,Schultz,Paxton,,
3161,Edgar Barclay,687607,687607,sa1170012,0,*051bv*,NYY,SP,SP,Barclay,Edgar,Barclay,Edgar
3162,Liam Spence,687608,687608,sa3017289,0,*05tc8*,CHC,SS,SS,Spence,Liam,Spence,Liam
3163,Parker Bates,687614,687614,,0,*05y45*,KC,OF,OF,Bates,Parker,Bates,Parker
3164,Kai Murphy,687625,687625,sa3019857,0,*066a7*,SD,OF,OF,Murphy,Kai,Murphy,Kai
3165,Kody Huff,687627,687627,sa3019982,0,*06433*,CLE,C,C,Huff,Kody,Huff,Kody
3166,Justin Boyd,687628,687628,sa3020123,0,*0630m*,CLE,OF,OF,Boyd,Justin,Boyd,Justin
3167,Donovan Benoit,687630,687630,sa3017464,0,*05yd6*,CIN,RP,RP,Benoit,Donovan,Benoit,Donovan
3168,Dylan Beavers,687637,687637,sa3019983,0,*05xty*,BAL,OF,OF,Beavers,Dylan,Beavers,Dylan
3169,Kaden Polcovich,687659,687659,sa3014496,10868,*05lnl*,SEA,2B,2B,Polcovich,Kaden,Polcovich,Kaden
3170,Yovanny Cabrera,687672,687672,sa3009640,0,,CHC,RP,RP,Cabrera,Yovanny,,
3171,Angel Galarraga,687679,687679,sa3011810,0,,TB,C,C,Galarraga,Angel,,
3172,Jackson Cluff,687714,687714,sa3010342,11124,*05150*,WSH,SS,SS,Cluff,Jackson,Cluff,Jackson
3173,Cameron Weston,687721,687721,sa3020528,0,*066b1*,BAL,RP,RP,Weston,Cameron,,
3174,Jake Holton,687724,687724,sa3010599,0,*0517g*,DET,1B,1B,Holton,Jake,Holton,Jake
3175,Cameron Wagoner,687726,687726,sa3019952,0,*051gv*,MIL,SP,SP,Wagoner,Cameron,,
3176,Caleb Cali,687730,687730,sa3022651,0,*06hq8*,SEA,3B,3B,Cali,Caleb,Cali,Caleb
3177,Trevor Werner,687731,687731,sa3022592,0,*06fqz*,KC,3B,3B,Werner,Trevor,Werner,Trevor
3178,Jase Bowen,687749,687749,sa3011267,0,*0518m*,PIT,2B,2B,Bowen,Jase,Bowen,Jase
3179,Cortland Lawson,687751,687751,sa3020202,0,*065v5*,WSH,SS,SS,Lawson,Cortland,,
3180,Jackson Leath,687760,687760,sa3018239,0,,TEX,RP,RP,Leath,Jackson,,
3181,Blake Wehunt,687762,687762,sa3023220,0,,BOS,SP,SP,Wehunt,Blake,,
3182,Mitch Spence,687765,687765,27707,12002,*0517z*,OAK,SP,SP,Spence,Mitch,Spence,Mitch
3183,Brock Bell,687770,687770,sa3011571,0,,CIN,RP,RP,Bell,Brock,,
3184,Alejandro Torres,687776,687776,sa3023265,0,,HOU,RP,RP,Torres,Alejandro,,
3185,Matthew Wood,687783,687783,sa3019924,0,,MIL,C,C,Wood,Matthew,Wood,Matthew
3186,DJ Herz,687792,687792,sa3011680,11969,*0516h*,WSH,SP,SP,Herz,DJ,Herz,DJ
3187,Nicolas Vogt,687793,687793,sa3019984,0,,SD,OF,OF,Vogt,Nicolas,,
3188,Nick Robertson,687798,687798,26226,11805,*0515s*,STL,RP,RP,Robertson,Nick,Robertson,Nick
3189,Cade Marlowe,687799,687799,25505,11657,*051fl*,SEA,OF,OF,Marlowe,Cade,Marlowe,Cade
3190,Christopher Lanzilli,687811,687811,sa3020275,0,,CHW,OF,OF,Lanzilli,Christopher,,
3191,Andrew Marrero,687817,687817,sa3016941,0,*06idy*,STL,RP,RP,Marrero,Andrew,Marrero,Andrew
3192,Brandon Knarr,687822,687822,sa3015005,0,*06149*,MIL,SP,SP,Knarr,Brandon,,
3193,Aaron Shackelford,687823,687823,sa1169950,0,*051av*,PIT,3B,3B,Shackelford,Aaron,Shackelford,Aaron
3194,Tyler Santana,687825,687825,sa3017542,0,,CHC,RP,RP,Santana,Tyler,Santana,Tyler
3195,Sawyer Gipson-Long,687830,687830,26048,11863,*0514z*,DET,SP,SP,Gipson-Long,Sawyer,Gipson-Long,Sawyer
3196,Shayne Fontana,687833,687833,sa3010897,0,*051hl*,BAL,OF,OF,Fontana,Shayne,Fontana,Shayne
3197,Jason Blanchard,687836,687836,sa3010313,0,*0516u*,SD,RP,RP,Blanchard,Jason,,
3198,Trayson Kubo,687840,687840,sa3010314,0,,OAK,RP,RP,Kubo,Trayson,Kubo,Trayson
3199,Andrew Magno,687841,687841,sa3010824,0,*051bg*,DET,RP,RP,Magno,Andrew,Magno,Andrew
3200,Marc Church,687847,687847,sa3015080,0,*051du*,TEX,RP,RP,Church,Marc,Church,Marc
3201,Zak Kent,687849,687849,sa3010315,0,*0516v*,CLE,RP,RP,Kent,Zak,Kent,Zak
3202,Andrew Bash,687856,687856,sa3010259,0,*06fqi*,TOR,RP,RP,Bash,Andrew,Bash,Andrew
3203,Troy Johnston,687859,687859,sa3010899,11905,*051d0*,MIA,1B,1B,Johnston,Troy,Johnston,Troy
3204,Cody Milligan,687862,687862,sa1169818,0,*05171*,ATL,2B,2B,Milligan,Cody,Milligan,Cody
3205,Porter Hodge,687863,687863,26413,0,*051aa*,CHC,RP,RP,Hodge,Porter,Hodge,Porter
3206,Justin Yeager,687866,687866,sa3010825,0,*067wu*,MIL,RP,RP,Yeager,Justin,Yeager,Justin
3207,Clay Dungan,687867,687867,sa1169803,0,,SD,SS,SS,Dungan,Clay,Dungan,Clay
3208,Michael Giacone,687870,687870,sa3014802,0,,NYY,RP,RP,Giacone,Michael,,
3209,Luis Quinones,687879,687879,sa1170867,0,*05u31*,TOR,SP,SP,Quinones,Luis,Quinones,Luis
3210,Brandon Walter,687888,687888,26056,11608,*05rk4*,BOS,SP,SP,Walter,Brandon,Walter,Brandon
3211,Andrew Baker,687900,687900,sa3017196,0,*051co*,PHI,RP,RP,Baker,Andrew,Baker,Andrew
3212,Breck Eichelberger,687902,687902,sa3023096,0,,SD,RP,RP,Eichelberger,Breck,,
3213,Taylor Floyd,687905,687905,sa3011367,0,*0517x*,MIN,RP,RP,Floyd,Taylor,Floyd,Taylor
3214,Bryan King,687911,687911,sa3010580,0,,HOU,RP,RP,King,Bryan,King,Bryan
3215,Braylen Wimmer,687918,687918,sa3022671,0,,COL,SS,SS,Wimmer,Braylen,,
3216,Easton Lucas,687922,687922,26058,11859,*051am*,DET,RP,RP,Lucas,Easton,Lucas,Easton
3217,Julian Aguiar,687924,687924,sa3017763,11959,*05yg3*,CIN,SP,SP,Aguiar,Julian,Aguiar,Julian
3218,Tyresse Turner,687930,687930,sa3020759,0,*0657s*,CLE,SS,SS,Turner,Tyresse,Turner,Tyresse
3219,Carson Whisenhunt,687931,687931,sa3020529,11956,*05y7v*,SF,SP,SP,Whisenhunt,Carson,Whisenhunt,Carson
3220,Jimmy Robbins,687934,687934,sa3011145,0,*051fe*,TEX,SP,SP,Robbins,Jimmy,Robbins,Jimmy
3221,Jordan DiValerio,687938,687938,sa3014865,0,,BOS,RP,RP,DiValerio,Jordan,DiValerio,Jordan
3222,Alec Gamboa,687941,687941,sa3011249,0,*05173*,LAD,SP,SP,Gamboa,Alec,Gamboa,Alec
3223,Torin Montgomery,687942,687942,sa3019823,0,*066li*,MIA,1B,1B,Montgomery,Torin,Montgomery,Torin
3224,Christian Encarnacion-Strand,687952,687952,30011,11736,*05xor*,CIN,1B,1B,Encarnacion-Strand,Christian,Encarnacion-Strand,Christian
3225,Carlos Francisco,687956,687956,sa3010827,0,,PHI,RP,RP,Francisco,Carlos,Francisco,Carlos
3226,Dustin Harris,687957,687957,sa3010279,11589,*0518r*,TEX,OF,OF,Harris,Dustin,Harris,Dustin
3227,Peter Van Loon,687967,687967,sa3017543,0,*060wz*,BAL,SP,SP,Van Loon,Peter,,
3228,John Rhodes,687981,687981,sa3017162,0,*05rf7*,BAL,OF,OF,Rhodes,John,Rhodes,John
3229,Carson Jones,687982,687982,sa3022652,0,*06htc*,SEA,OF,OF,Jones,Carson,Jones,Carson
3230,Brady Hill,687984,687984,sa3020559,0,*066k2*,COL,RP,RP,Hill,Brady,,
3231,Javier Valdes,688002,688002,sa3010902,0,*063w1*,ATL,C,C,Valdes,Javier,Valdes,Javier
3232,Francisco Urbaez,688005,688005,sa3014944,0,*05u5c*,CIN,2B,2B,Urbaez,Francisco,Urbaez,Francisco
3233,Cam Wynne,688011,688011,sa3017492,0,*067xq*,PHI,RP,RP,Wynne,Cam,Wynne,Cam
3234,Matt Scheffler,688032,688032,sa3014832,0,*05uom*,SEA,C,C,Scheffler,Matt,Scheffler,Matt
3235,Nathan Karaffa,688087,688087,sa3021466,0,*066ft*,PHI,RP,RP,Karaffa,Nathan,,
3236,Robert Gasser,688107,688107,29812,11745,*05u6r*,MIL,SP,SP,Gasser,Robert,Gasser,Robert
3237,Dylan Spain,688125,688125,sa3017134,0,*05xpy*,COL,RP,RP,Spain,Dylan,,
3238,Logan Evans,688138,688138,sa3023077,0,*06hv8*,SEA,SP,SP,Evans,Logan,Evans,Logan
3239,Elijah Dale,688145,688145,sa3023501,0,,SEA,SP,SP,Dale,Elijah,,
3240,Brandon Komar,688162,688162,sa3010630,0,,STL,SP,SP,Komar,Brandon,,
3241,Ryan Jennings,688214,688214,sa3020634,0,*064nw*,TOR,SP,SP,Jennings,Ryan,Jennings,Ryan
3242,Anthony Mulrine,688226,688226,sa1170373,0,*05rcc*,LAA,C,C,Mulrine,Anthony,Mulrine,Anthony
3243,Peyton Alford,688230,688230,sa3016843,0,,SEA,RP,RP,Alford,Peyton,Alford,Peyton
3244,Joshua Day,688273,688273,sa3020091,0,*06656*,ARI,SS,SS,Day,Joshua,Day,Joshua
3245,Hayden Seig,688274,688274,sa3018115,0,*06l45*,LAA,RP,RP,Seig,Hayden,Seig,Hayden
3246,Chris Roycroft,688297,688297,31261,0,,STL,RP,RP,Roycroft,Chris,Roycroft,Chris
3247,Drake Osborn,688311,688311,sa3017077,0,,NYM,C,C,Osborn,Drake,Osborn,Drake
3248,Eric Adler,688328,688328,sa3020592,0,*06483*,CHW,RP,RP,Adler,Eric,Adler,Eric
3249,Hayden Minton,688354,688354,sa3023155,0,,DET,SP,SP,Minton,Hayden,,
3250,Graham Pauley,688363,688363,31363,11954,*066lr*,SD,3B,3B,Pauley,Graham,Pauley,Graham
3251,Tucker Mitchell,688367,688367,sa3017511,0,*05yag*,TEX,C,C,Mitchell,Tucker,,
3252,Terence Doston,688392,688392,sa1170340,0,*051h9*,MIL,OF,OF,Doston,Terence,Doston,Terence
3253,Jordan Sprinkle,688394,688394,sa3019925,0,*05xu7*,CHW,SS,SS,Sprinkle,Jordan,Sprinkle,Jordan
3254,Connor Staine,688422,688422,sa3020739,0,*0603m*,COL,SP,SP,Staine,Connor,Staine,Connor
3255,Kolton Ingram,688427,688427,26068,11702,*060up*,STL,RP,RP,Ingram,Kolton,Ingram,Kolton
3256,Jake Walkinshaw,688445,688445,sa3010317,0,*05t7v*,OAK,SP,SP,Walkinshaw,Jake,,
3257,TT Bowens,688449,688449,sa3015107,0,*05rd7*,BAL,1B,1B,Bowens,TT,Bowens,TT
3258,Gavin Cross,688457,688457,sa3019985,0,*05tcd*,KC,OF,OF,Cross,Gavin,Cross,Gavin
3259,Josh Kasevich,688460,688460,sa3020203,0,*060if*,TOR,SS,SS,Kasevich,Josh,Kasevich,Josh
3260,Taylor Rashi,688497,688497,sa3011597,0,,ARI,RP,RP,Rashi,Taylor,Rashi,Taylor
3261,Stephen Paolini,688500,688500,sa3010720,0,*0514c*,ATL,OF,OF,Paolini,Stephen,Paolini,Stephen
3262,Frank Nigro,688507,688507,,0,,MIN,,,Nigro,Frank,Nigro,Frank
3263,Austin Faith,688542,688542,sa3014803,0,,NYM,SP,SP,Faith,Austin,,
3264,Brandon Parker,688556,688556,sa1169878,0,*0517s*,ATL,OF,OF,Parker,Brandon,Parker,Brandon
3265,Kobe Robinson,688601,688601,sa3017764,0,*05yfc*,SD,RP,RP,Robinson,Kobe,,
3266,Hunter Parks,688609,688609,sa3017640,0,*05y19*,CIN,SP,SP,Parks,Hunter,,
3267,Noah Dean,688629,688629,sa3020740,0,*0648u*,BOS,SP,SP,Dean,Noah,,
3268,Adam Stone,688636,688636,sa3020944,0,,NYY,RP,RP,Stone,Adam,,
3269,Zach Agnos,688642,688642,sa3020560,0,*064ny*,COL,RP,RP,Agnos,Zach,Agnos,Zach
3270,Ernny Ordonez,688658,688658,sa1170897,0,,PIT,1B,1B,Ordonez,Ernny,Ordonez,Ernny
3271,Ryan Brown,688664,688664,sa3022939,0,,OAK,SP,SP,Brown,Ryan,,
3272,Cooper Bowman,688682,688682,sa3016966,0,*05xou*,OAK,2B,2B,Bowman,Cooper,Bowman,Cooper
3273,Reese Sharp,688701,688701,sa3020561,0,*066fl*,BAL,RP,RP,Sharp,Reese,,
3274,Michael Brewer,688703,688703,sa3015149,0,*056j9*,TEX,RP,RP,Brewer,Michael,Brewer,Michael
3275,Ryan Cermak,688714,688714,sa3020204,0,*0622m*,TB,OF,OF,Cermak,Ryan,Cermak,Ryan
3276,Marques Johnson,688730,688730,sa3020741,0,*065v4*,SF,RP,RP,Johnson,Marques,,
3277,Evan Gates,688753,688753,sa3017311,0,*066ew*,SF,RP,RP,Gates,Evan,Gates,Evan
3278,Blaine Crim,688760,688760,sa3010170,0,*051eo*,TEX,1B,1B,Crim,Blaine,Crim,Blaine
3279,Rhett Kouba,688763,688763,sa3017544,0,*05ycn*,HOU,SP,SP,Kouba,Rhett,Kouba,Rhett
3280,Luke Gold,688780,688780,sa3019986,0,*05yah*,DET,2B,2B,Gold,Luke,Gold,Luke
3281,David Martin,688808,688808,sa3019824,0,*066jo*,ARI,C,C,Martin,David,Martin,David
3282,Anthony Quirion,688815,688815,sa3017477,0,,PHI,C,C,Quirion,Anthony,Quirion,Anthony
3283,Stevie Branche,688857,688857,sa3014866,0,*05ogu*,CIN,RP,RP,Branche,Stevie,Branche,Stevie
3284,Braxton Bragg,688867,688867,sa3023303,0,,BAL,SP,SP,Bragg,Braxton,,
3285,Justin Dirden,688869,688869,sa3014986,11746,,MIL,OF,OF,Dirden,Justin,Dirden,Justin
3286,Peyton Pallette,688883,688883,sa3020742,0,*05u38*,CHW,SP,SP,Pallette,Peyton,Pallette,Peyton
3287,Tyler Burch,688889,688889,sa1172727,0,*05uk0*,BAL,RP,RP,Burch,Tyler,,
3288,Pres Cavenaugh,688907,688907,,0,*065v3*,CLE,OF,OF,Cavenaugh,Pres,Cavenaugh,Pres
3289,Blake Goldsberry,688910,688910,sa3014978,0,*05m6i*,COL,RP,RP,Goldsberry,Blake,Goldsberry,Blake
3290,Trevor Brigden,688953,688953,sa3011481,0,*051db*,TB,RP,RP,Brigden,Trevor,Brigden,Trevor
3291,William Sullivan,688963,688963,sa3022425,0,*06hue*,STL,1B,1B,Sullivan,William,Sullivan,William
3292,Robert Kwiatkowski,688984,688984,sa3014929,0,,BOS,RP,RP,Kwiatkowski,Robert,Kwiatkowski,Robert
3293,Landon Knack,689017,689017,27487,11058,*05l9f*,LAD,SP,SP,Knack,Landon,Knack,Landon
3294,Rhylan Thomas,689041,689041,sa3020124,0,*06653*,NYM,OF,OF,Thomas,Rhylan,Thomas,Rhylan
3295,Jared Karros,689042,689042,sa3020859,0,*05ybt*,LAD,SP,SP,Karros,Jared,Karros,Jared
3296,Jacob Wetzel,689047,689047,sa3015057,0,*05ymd*,CHC,OF,OF,Wetzel,Jacob,Wetzel,Jacob
3297,Spencer Packard,689070,689070,sa3016803,0,*05yhu*,SEA,OF,OF,Packard,Spencer,Packard,Spencer
3298,Jordan Jackson,689095,689095,sa3018172,0,*05yo9*,SEA,SP,SP,Jackson,Jordan,,
3299,James Proctor,689101,689101,sa3014804,0,*05t74*,CIN,SP,SP,Proctor,James,,
3300,Wyatt Hendrie,689134,689134,sa3017163,0,*0517w*,PIT,C,C,Hendrie,Wyatt,,
3301,Anthony Hall,689141,689141,sa3019987,0,*06432*,NYY,OF,OF,Hall,Anthony,Hall,Anthony
3302,Orion Kerkering,689147,689147,31776,11876,*06491*,PHI,RP,RP,Kerkering,Orion,Kerkering,Orion
3303,Chad Dallas,689149,689149,sa3018180,0,*05xpp*,TOR,SP,SP,Dallas,Chad,Dallas,Chad
3304,Jeff Lindgren,689167,689167,25830,11782,*051if*,MIA,RP,RP,Lindgren,Jeff,Lindgren,Jeff
3305,Brett Wisely,689172,689172,27735,11768,*051br*,SF,2B,2B/OF,Wisely,Brett,Wisely,Brett
3306,Connor Fenlong,689181,689181,sa3023034,0,,KC,RP,RP,Fenlong,Connor,,
3307,Everhett Hazelwood,689185,689185,sa3017197,0,,CHW,RP,RP,Hazelwood,Everhett,Hazelwood,Everhett
3308,Jacob Melton,689200,689200,sa3019988,12046,*061gx*,HOU,OF,OF,Melton,Jacob,Melton,Jacob
3309,Jake Gozzo,689214,689214,sa3014979,0,,CIN,RP,RP,Gozzo,Jake,Gozzo,Jake
3310,Jalen Battles,689216,689216,sa3020205,0,*0648w*,TB,SS,SS,Battles,Jalen,,
3311,Derek True,689223,689223,sa3023126,0,,HOU,SP,SP,True,Derek,,
3312,Beau Brieske,689225,689225,26079,11429,*05t6u*,DET,RP,RP,Brieske,Beau,Brieske,Beau
3313,Lucas Wepf,689233,689233,sa3020704,0,*0665v*,LAD,RP,RP,Wepf,Lucas,Wepf,Lucas
3314,Yassel Pino,689235,689235,sa3010047,0,*057n1*,CIN,3B,3B,Pino,Yassel,,
3315,Mason Fluharty,689254,689254,sa3020261,0,*0648y*,TOR,RP,RP,Fluharty,Mason,Fluharty,Mason
